trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount,turnover_rate,volume_ratio,adj_factor,ma3,ma_v_3,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma90,ma_v_90,ma120,ma_v_120
20060830,000001.SZ,180.3581,181.3588,178.8573,180.3581,180.3581,0.0,0.0,51177.94,36871.534,0.3631,0.56,25.015,180.9418,105140.23,178.7572,87254.238,177.4814,75628.112,173.8042,62961.258,174.4713,69264.5897,184.4314,175460.5168,180.4388,196980.7262,175.5886,183755.8499
20060829,000001.SZ,182.3594,184.8608,179.1074,180.3581,182.1092,-1.7510999999999797,-0.9616,104885.29,76297.6951,0.7442,1.28,25.015,179.1074,100814.43,178.0067,91225.506,177.0311,77638.659,173.3164,63623.3095,174.4213,71688.0957,184.8942,182237.8503,180.2136,197438.3196,175.376,183935.8668
20060828,000001.SZ,175.105,183.8603,174.1044,182.1092,174.8548,7.2543999999999755,4.1488,159357.46,114795.5209,1.1307,2.51,25.015,177.6899,93402.6533,177.2563,81805.602,176.2557,71833.851,172.6785,61781.645,174.8382,76906.8223,185.3445,187447.7233,179.9746,197084.9336,175.1863,183699.6311
20060825,000001.SZ,176.1056,176.8561,174.1044,174.8548,176.1056,-1.2507999999999981,-0.7103,38200.54,26733.3967,0.271,0.55,25.015,175.8554,63961.5933,176.2557,63604.89,175.08,61972.179,171.9781,59545.8055,175.3968,78638.3387,185.8073,193051.219,179.7161,197121.8197,174.982,183379.5266
20060824,000001.SZ,176.8561,177.1062,173.1038,176.1056,176.6059,-0.5002999999999815,-0.2833,82649.96,57908.6863,0.5864,1.29,25.015,176.4391,70490.0033,175.9555,69487.076,174.6547,61352.264,171.9406,63198.3785,176.2807,86284.9087,186.17,199277.4015,179.5188,197446.4616,174.859,183953.116
20060823,000001.SZ,175.8555,179.6077,175.6053,176.6059,176.6059,0.0,0.0,71034.28,50492.1271,0.504,1.11,25.015,176.7727,65724.65,176.2056,64001.986,174.1794,57867.155,171.9656,66186.412,177.1145,91178.772,186.5202,209316.251,179.2853,197188.9904,174.7152,184227.6873
20060822,000001.SZ,176.1056,179.3576,175.6053,176.6059,177.1062,-0.50030000000001,-0.2825,57785.77,40989.4426,0.41,0.93,25.015,175.6887,64583.7133,176.0556,64051.812,173.379,54663.405,172.0907,66714.5895,177.9817,99660.5667,186.6411,222441.0897,179.0713,197249.933,174.5484,184333.5641
20060821,000001.SZ,170.8525,177.6065,166.5999,177.1062,173.3539,3.752299999999991,2.1645,68353.9,47495.7783,0.485,1.13,25.015,175.9388,63729.96,175.2551,61862.1,172.7036,55193.492,172.3033,67352.7925,178.3987,105188.8763,186.6286,225285.5812,178.8545,197273.4493,174.365,184441.7936
20060818,000001.SZ,177.3563,177.6065,172.1032,173.3539,177.3563,-4.002399999999994,-2.2567,67611.47,47248.7384,0.4797,1.27,25.015,175.5219,64706.4633,173.9043,60339.468,171.4028,53760.905,172.5285,66027.4595,178.7238,110314.8827,186.3409,226989.7433,178.6099,197339.9174,174.1878,184391.2688
20060817,000001.SZ,175.8555,177.6065,172.8537,177.3563,175.8555,1.5007999999999981,0.8534,55224.51,38682.6072,0.3918,1.07,25.015,175.2718,57781.71,173.3539,53217.452,170.7524,51071.299,172.8662,65848.59,179.0407,114544.4543,186.1658,229824.0043,178.4264,197553.624,174.0523,184491.0985
20060816,000001.SZ,173.1038,176.6059,172.6035,175.8555,172.6035,3.2520000000000095,1.8841,71283.41,49959.27,0.5058,1.57,25.015,172.937,59620.4533,172.1532,51732.324,170.127,50294.404,172.9662,66082.8285,179.2992,119678.988,186.0616,231816.8243,178.1735,198112.8746,173.873,184590.1946
20060815,000001.SZ,170.6023,173.1038,168.8512,172.6035,170.3521,2.2513999999999896,1.3216,46837.21,32108.2449,0.3323,0.97,25.015,171.186,46526.4467,170.7023,45274.998,169.6017,49607.96,173.1163,68712.814,179.516,123544.1037,185.9615,232958.7858,177.9539,198396.6096,173.6875,184450.7382
20060814,000001.SZ,170.8525,173.8543,169.6017,170.3521,170.6023,-0.25020000000000664,-0.1467,60740.74,41631.7254,0.431,1.29,25.015,170.769,46847.0,170.152,48524.884,169.1014,51729.439,174.1294,79443.308,179.9329,134027.5077,185.9532,235867.6177,177.8094,198848.8123,173.5186,184874.6299
20060811,000001.SZ,172.1032,172.1032,170.102,170.6023,171.3527,-0.7503999999999849,-0.4379,32001.39,21891.4165,0.2271,0.65,25.015,170.1854,39599.0133,168.9013,47182.342,168.8763,57119.432,175.5553,86971.4185,180.2414,139967.2907,185.924,236677.1235,177.6732,199452.8522,173.3936,185034.8465
20060810,000001.SZ,168.351,171.6029,167.8507,171.3527,168.6011,2.7515999999999963,1.632,47798.87,32607.1198,0.3392,0.98,25.015,169.9352,49960.7633,168.1508,48925.146,169.2265,65044.493,177.0937,98751.231,180.4916,145642.6827,185.924,238367.4902,177.6009,200105.055,173.281,185328.2123
20060809,000001.SZ,170.102,170.8525,168.1008,168.6011,169.8519,-1.2507999999999981,-0.7364,38996.78,26382.9088,0.2767,0.72,25.015,167.5171,52037.15,168.1008,48856.484,169.7518,74505.669,178.5821,107834.5805,180.675,150744.602,185.924,239908.3148,177.5148,201294.9934,173.1518,185742.3286
20060808,000001.SZ,165.099,170.102,165.099,169.8519,164.0984,5.7535000000000025,3.5061,63086.64,42337.8768,0.4476,1.15,25.015,166.9335,52610.0267,168.5011,53940.922,170.8024,78765.774,180.2831,122159.1475,180.9835,159193.1057,185.874,241807.884,177.4648,203182.4443,173.0559,187202.9173
20060807,000001.SZ,166.3498,169.6017,163.8483,164.0984,166.8501,-2.7516999999999996,-1.6492,54028.03,36052.5083,0.3834,0.81,25.015,167.3504,47399.6667,168.0508,54933.994,171.9031,79512.093,181.2462,130186.5685,181.267,167249.3167,185.8531,243426.7833,177.462,204065.0816,172.9725,187595.7037
20060804,000001.SZ,171.3527,172.1032,166.8501,166.8501,171.1026,-4.252499999999998,-2.4854,40715.41,27579.8986,0.2889,0.5,25.015,169.5183,50863.3133,168.8513,67056.522,173.6541,78294.014,182.3844,138591.8715,181.7257,194356.3903,186.0032,247728.3913,177.5398,205489.8372,172.9412,189134.3367
20060803,000001.SZ,171.6029,172.6035,168.8512,171.1026,170.6023,0.5002999999999815,0.2933,47455.56,32417.88,0.3367,0.47,25.015,169.7685,59975.51,170.3021,81163.84,174.9799,80625.881,183.1849,146281.032,182.7513,193755.4433,186.0324,250389.6255,177.5815,207574.5927,172.8683,190077.1738
20060802,000001.SZ,167.6005,171.3527,166.3498,170.6023,167.6005,3.001800000000003,1.791,64418.97,43451.3806,0.4571,0.62,25.015,168.7679,82370.5467,171.4028,100154.854,175.8054,81871.253,183.8853,154371.28,184.3689,215809.434,185.8781,251592.5338,177.6343,209997.0918,172.7515,190968.7998
20060801,000001.SZ,168.351,170.102,165.099,167.6005,168.1008,-0.5002999999999815,-0.2976,68052.0,45597.4778,0.4829,0.65,25.015,169.9352,97981.5567,173.1038,103590.626,176.6309,87817.668,184.4731,160512.1755,185.5196,220696.416,185.7531,253486.3057,177.6871,214446.4413,172.6098,190901.8858
20060731,000001.SZ,172.6035,173.1038,167.3504,168.1008,174.1044,-6.003600000000006,-3.4483,114640.67,77544.8022,0.8134,1.28,25.015,172.937,122767.7667,175.7554,104090.192,179.1574,107157.177,185.3487,175176.542,186.6286,227191.3947,185.7114,255562.134,177.7121,217758.908,172.5097,190998.1015
20060728,000001.SZ,176.3558,178.1068,171.853,174.1044,176.6059,-2.501499999999993,-1.4164,111252.0,77385.7383,0.7894,1.39,25.015,176.6059,111753.4867,178.457,89531.506,182.2343,116823.405,185.924,181391.22,187.5708,231166.0883,185.6488,257005.4982,177.7316,221471.3023,172.395,190448.6582
20060727,000001.SZ,178.8573,180.8585,175.3552,176.6059,179.1074,-2.5015000000000214,-1.3966,142410.63,101244.8484,1.0105,2.24,25.015,178.8573,98186.0967,179.6577,80087.922,184.9609,132457.969,186.1241,185941.7775,188.6131,236006.195,185.4195,257250.9442,177.5454,221475.6194,172.2366,189987.6717
20060726,000001.SZ,180.8585,181.3588,178.1068,179.1074,180.8585,-1.7510999999999797,-0.9682,81597.83,58427.2817,0.579,1.13,25.015,180.5249,64664.9667,180.2081,63587.652,187.4124,141163.492,186.1366,188864.0685,189.6554,239676.0227,185.1319,256604.908,177.3174,220849.594,172.0636,190123.65
20060725,000001.SZ,181.3588,183.1098,180.3581,180.8585,181.6089,-0.7504000000000133,-0.4132,70549.83,51096.3119,0.5006,0.64,25.015,180.8585,58810.3833,180.1581,72044.71,189.7638,165552.521,186.0741,199406.7715,190.4392,244718.0047,184.8025,257398.1403,177.0423,220990.7367,171.8489,190052.7569
20060724,000001.SZ,179.3576,182.1092,176.3558,181.6089,180.108,1.5009000000000015,0.8333,41847.24,30064.4779,0.2969,0.29,25.015,180.3582,55263.5333,182.5595,110224.162,190.5893,180861.044,185.949,211117.9285,191.273,251206.852,184.4981,259395.6027,176.7894,221894.497,171.605,189869.0904
20060721,000001.SZ,179.6077,183.8603,179.6077,180.108,179.3576,0.7504000000000133,0.4184,64034.08,46545.4647,0.4543,0.35,25.015,179.441,82608.8267,186.0116,144115.304,191.1146,198889.729,185.7614,252387.5785,192.0569,261564.4377,184.1354,260230.6758,176.5031,222031.4874,171.3548,190456.2221
20060720,000001.SZ,178.8573,181.6089,177.8567,179.3576,178.8573,0.5002999999999815,0.2797,59909.28,42991.8942,0.4251,0.27,25.015,183.6935,148413.1633,190.2641,184828.016,191.3898,211936.183,186.6369,250320.2245,193.2492,271132.1173,183.781,260642.925,176.2279,221924.2736,171.1235,190704.4038
20060719,000001.SZ,183.8603,187.6125,176.3558,178.8573,192.8657,-14.008399999999995,-7.2633,123883.12,89717.551,0.879,0.48,25.015,190.1974,198877.72,194.6167,218739.332,191.9651,226871.307,188.6506,282778.5245,194.3916,281656.444,183.4225,260838.7945,175.9611,221919.6033,170.8775,190546.8845
20060707,000001.SZ,198.8693,198.8693,189.6137,192.8657,198.8693,-6.003600000000006,-3.0189,261447.09,203779.0113,1.8551,1.04,25.015,197.7019,246782.56,199.3696,259060.332,192.3153,233206.683,189.9639,287135.79,195.3672,292787.605,183.1098,260313.4315,175.6943,221351.7906,170.6398,189988.7522
20060706,000001.SZ,201.3708,201.3708,197.1182,198.8693,201.3708,-2.501499999999993,-1.2422,211302.95,167413.8237,1.4993,0.83,25.015,200.4536,236122.15,198.6191,251497.926,191.5399,243195.907,190.3642,287208.5035,195.8508,297988.6243,182.5428,257173.9892,175.3023,219297.234,170.2834,188899.383
20060705,000001.SZ,201.1206,205.8735,200.12,201.3708,201.1206,0.25020000000000664,0.1244,267597.64,216430.3358,1.8987,1.12,25.015,201.7043,274183.8733,196.2177,253664.154,189.6137,245959.035,190.2391,288337.43,196.2177,307464.0993,181.8757,256363.5602,174.8437,218293.2559,169.8915,188345.2173
20060704,000001.SZ,202.8716,204.1224,196.3678,201.1206,202.6215,-1.5009000000000015,-0.7407,229465.86,183715.1755,1.6282,0.98,25.015,197.6185,259529.68,192.5154,239044.35,187.2873,239425.586,190.4392,287780.308,196.0592,312269.8943,181.1378,253027.238,174.3851,216509.1851,169.4433,186421.8158
20060703,000001.SZ,189.1134,205.123,189.1134,202.6215,189.1134,13.508099999999985,7.1429,325488.12,258392.4931,2.3095,1.57,25.015,192.8657,257085.7567,189.3135,235003.282,184.8609,236564.645,190.7769,288932.288,195.9258,327453.73,180.3707,250194.0997,173.9154,215243.9924,168.9972,185046.3644
20060630,000001.SZ,187.3624,192.1152,187.1122,189.1134,186.8621,2.2513000000000147,1.2048,223635.06,169301.1514,1.5868,0.95,25.015,186.2784,213422.59,185.2611,207353.034,182.3844,233261.022,190.7769,284300.7465,195.3005,345221.6127,179.616,246044.6162,173.404,212557.8966,168.5344,182956.7016
20060629,000001.SZ,182.6095,187.3624,181.859,186.8621,182.8596,4.002499999999998,2.1888,222134.09,164791.2707,1.5761,0.93,25.015,184.9442,208631.0767,184.4606,234893.888,181.3087,241374.813,191.6149,286379.756,194.8585,345382.286,179.0824,243315.7358,173.0204,210859.4327,168.1696,181384.9451
20060628,000001.SZ,185.111,185.111,182.3594,182.8596,185.111,-2.2513999999999896,-1.2162,194498.62,142650.8247,1.38,0.81,25.015,183.4433,196998.6733,183.0097,238253.916,180.4082,305885.428,192.528,292901.792,193.958,343664.604,178.5529,240852.4348,172.6758,209083.3976,167.8236,179874.3451
20060627,000001.SZ,182.3594,185.8614,182.1092,185.111,182.3594,2.7515999999999963,1.5089,209260.52,153653.5471,1.4848,0.88,25.015,184.1938,252612.2433,182.0592,239806.822,181.8841,288704.266,194.179,300730.0845,193.2909,345103.5543,178.1193,239058.2088,172.3895,207806.6466,167.5004,178668.5723
20060623,000001.SZ,184.3606,184.3606,181.1086,182.3594,185.111,-2.7515999999999963,-1.4865,187236.88,136585.6021,1.3285,0.72,25.015,182.3594,262503.48,180.4082,238126.008,185.3362,338685.742,195.6048,309049.0125,192.824,343954.6607,177.6107,237329.8178,172.0643,206227.2634,167.1294,177296.7444
20060622,000001.SZ,179.6077,187.1122,178.8573,185.111,179.6077,5.503299999999996,3.0641,361339.33,266218.3159,2.5639,1.46,25.015,180.9418,267512.2367,179.5077,259169.01,187.6125,341064.897,196.8931,322578.066,192.4071,342373.468,177.1729,235822.8625,171.7447,204752.9498,166.825,176096.748
20060621,000001.SZ,178.1068,180.3581,177.1062,179.6077,178.1068,1.5009000000000015,0.8427,238934.23,171001.8138,1.6953,0.64,25.015,178.1902,214017.9433,178.1569,247855.738,189.1885,331221.1,198.0062,325384.983,191.9735,337707.7277,176.7477,231259.4647,171.3806,201823.6707,166.4915,173305.534
20060620,000001.SZ,176.6059,179.1074,174.3545,178.1068,176.8561,1.2506999999999948,0.7072,202263.15,143171.45,1.4351,0.6,25.015,177.6065,231857.1633,177.8067,373516.94,190.8645,330715.825,199.5197,338216.6315,191.6066,333386.9563,176.3891,229195.633,171.1109,200057.3651,166.2122,171618.4627
20060619,000001.SZ,176.3558,178.8573,170.102,176.8561,177.8567,-1.0005999999999915,-0.5626,200856.45,141334.3049,1.4252,0.46,25.015,177.6899,266027.1033,181.709,337601.71,193.5911,336135.03,200.4452,348692.0485,191.3564,331092.2977,176.1556,227336.2412,170.8775,198556.7222,165.9328,170196.7503
20060616,000001.SZ,180.3581,181.859,176.8561,177.8567,178.357,-0.50030000000001,-0.2805,292451.89,208844.3486,2.0751,0.69,25.015,178.0235,488155.0333,190.2641,439245.476,196.693,341299.931,201.4583,372898.2725,191.173,329072.0277,175.9347,226570.1892,170.644,197408.2374,165.666,168910.9847
20060614,000001.SZ,177.6065,179.6077,171.3527,178.357,177.8567,0.50030000000001,0.2813,304772.97,214766.0136,2.1625,0.74,25.015,184.6107,398233.4033,195.7174,422960.784,199.1695,335340.471,201.7585,401201.908,190.7644,324422.6623,175.7054,225177.1137,170.4133,196539.5212,165.4096,167620.6569
20060613,000001.SZ,177.8567,182.6095,177.8567,177.8567,197.6185,-19.761800000000022,-10.0,867240.24,618648.6899,6.1534,3.01,25.015,198.369,533000.84,200.2201,414586.462,201.9211,331384.699,201.6334,397386.0225,190.4392,319604.25,175.5594,222472.964,170.2076,194377.8328,165.1115,165373.4277
20060612,000001.SZ,197.6185,197.6185,197.6185,197.6185,219.6317,-22.013199999999983,-10.0228,22687.0,17922.73,0.161,0.07,25.015,207.4577,314263.57,203.9223,287914.71,204.6477,279918.156,200.7329,362554.192,190.2808,301100.3923,175.4469,211056.5607,170.0131,187393.6522,164.8092,158339.797
20060526,000001.SZ,206.3738,224.8849,205.8735,219.6317,205.123,14.508700000000005,7.0732,709075.28,612343.2747,5.0312,2.91,25.015,208.5417,394335.0233,205.4732,334668.35,206.4738,312755.903,198.9943,373303.1985,189.3135,307023.8077,174.9966,214484.1673,169.5739,188851.084,164.3298,158399.8903
20060525,000001.SZ,200.8704,206.3738,197.6185,205.123,200.8704,4.252600000000001,2.1171,211028.43,171703.8222,1.4973,0.85,25.015,200.7871,235937.09,203.1218,243354.386,205.8735,279412.283,196.5679,346589.12,187.3874,287375.6337,174.267,207090.9207,168.879,182688.5884,163.6961,152778.1079
20060524,000001.SZ,196.6179,206.874,196.3678,200.8704,196.3678,4.502600000000001,2.2929,262901.36,211921.2702,1.8654,1.06,25.015,200.8705,251079.3467,202.6215,247720.158,206.1737,304091.235,194.8043,343027.7535,185.9865,286276.1953,173.7709,211321.454,168.3065,180970.3758,163.1916,151649.5229
20060523,000001.SZ,203.8723,204.1224,196.1176,196.3678,205.3732,-9.005400000000009,-4.3849,233881.48,186638.8551,1.6595,0.86,25.015,203.2052,247614.0467,203.6221,248182.936,206.824,319548.866,193.366,340951.0415,184.7942,283932.8733,173.2539,213042.6647,167.8034,178933.6704,162.7017,149740.3033
20060522,000001.SZ,206.6239,207.8747,203.1218,205.3732,207.8747,-2.501499999999993,-1.2034,256455.2,210183.2941,1.8197,0.88,25.015,205.2898,247272.65,205.3732,271921.602,208.1748,345717.438,191.9776,334722.522,183.7268,282844.908,172.812,216623.9093,167.3365,176876.1814,162.2452,147987.4892
20060519,000001.SZ,202.6215,210.126,200.8704,207.8747,202.6215,5.2531999999999925,2.5926,252505.46,208534.3276,1.7916,0.8,25.015,205.4566,250192.6667,207.4744,290843.456,207.2993,361249.067,190.2391,328570.9315,182.2259,278495.6933,172.0115,214210.3317,166.7778,174648.1639,161.7032,146082.5853
20060518,000001.SZ,206.1236,206.3738,197.3683,202.6215,205.8735,-3.2520000000000095,-1.5796,232857.29,187545.328,1.6522,0.65,25.015,204.5393,283549.1167,208.6251,315470.18,206.2237,404496.614,188.413,322958.076,180.6083,273533.7933,171.1485,211436.3797,166.1997,173606.1924,161.1383,144118.2628
20060517,000001.SZ,205.3732,211.8771,202.6215,205.8735,205.123,0.7505000000000166,0.3659,265215.25,219569.7606,1.8818,0.68,25.015,208.9587,322951.51,209.7258,360462.312,204.3475,467063.345,186.5619,318963.758,179.1658,270078.276,170.3438,209127.1027,165.6521,171831.0077,160.6046,142396.4404
20060516,000001.SZ,213.8783,215.129,201.6209,205.123,215.8795,-10.756500000000017,-4.9826,352574.81,291836.1792,2.5017,0.84,25.015,211.5435,359759.4533,210.0259,390914.796,201.3458,463387.346,184.6983,313714.0255,177.7232,267584.3533,169.5475,207238.3195,165.049,169423.1699,160.046,140550.4112
20060515,000001.SZ,212.8776,217.6305,208.375,215.8795,213.6281,2.251400000000018,1.0539,351064.47,297640.092,2.4909,0.81,25.015,212.5441,394840.5,210.9765,419513.274,196.818,445190.228,183.0973,311691.5105,176.214,258896.914,168.7262,202265.0123,164.4542,166753.4836,159.5269,137835.7421
20060512,000001.SZ,208.375,217.6305,207.3743,213.6281,208.1248,5.503299999999996,2.6442,375639.08,319976.9209,2.6653,0.76,25.015,209.7091,416978.2333,207.1242,431654.678,191.5148,433850.494,180.7334,304157.76,174.3129,250153.7327,167.7172,197320.3517,163.7482,163895.166,158.9286,135183.4807
20060511,000001.SZ,206.3738,218.8812,203.6221,208.1248,207.3743,0.7504999999999882,0.3619,457817.95,390102.7753,3.2484,0.8,25.015,208.4583,456954.2733,203.8222,493523.048,187.2623,413765.957,178.1443,291357.309,172.4534,240021.145,166.7458,192051.183,163.0394,160177.0313,158.3408,132313.4413
20060510,000001.SZ,208.375,216.6299,201.6209,207.3743,209.8759,-2.5015999999999963,-1.1919,417477.67,349094.6084,2.9622,0.78,25.015,204.6227,441605.4533,198.9693,573664.378,183.435,381964.272,175.893,277368.6755,170.8525,227839.258,165.8578,185633.8833,162.3974,155722.4679,157.7946,128758.8931
20060509,000001.SZ,197.1182,212.6275,191.6149,209.8759,196.6179,13.25800000000001,6.743,495567.2,394876.7326,3.5163,1.05,25.015,201.204,530773.2067,192.6656,535859.896,179.9079,362353.217,173.7792,266124.877,169.2348,216359.354,165.0281,179951.5388,161.7609,152536.3026,157.2485,125637.0105
20060508,000001.SZ,197.1182,201.3708,192.6155,196.6179,197.1182,-0.50030000000001,-0.2538,411771.49,324025.6417,2.9217,0.94,25.015,192.5321,651759.0067,182.6595,470867.182,175.7804,323727.606,171.5028,251408.643,167.5338,205263.021,164.1568,173707.8342,161.1161,148638.9233,156.7002,121877.1748
20060428,000001.SZ,192.3654,202.3714,181.6089,197.1182,183.8603,13.257900000000006,7.2109,684980.93,523034.6421,4.8602,2.05,25.015,185.6113,590653.5967,175.9055,436046.31,173.1789,295892.796,169.6892,237119.0065,166.2163,193784.5817,163.5481,168628.8305,160.5713,144472.4563,156.2499,118818.4221
20060427,000001.SZ,182.3594,188.6131,178.357,183.8603,175.8555,8.004799999999989,4.5519,858524.6,630296.6615,6.0916,4.51,25.015,173.1872,419194.4967,170.7024,334008.866,170.6023,241419.538,167.8006,208052.383,164.8155,172934.4693,162.9102,159139.1237,160.021,137577.2426,155.7976,113868.1671
20060426,000001.SZ,161.0966,175.8555,160.8465,175.8555,159.8458,16.00970000000001,10.0157,228455.26,158274.0984,1.621,1.21,25.015,166.183,212242.0067,167.9007,190264.166,168.7762,170864.171,166.5749,171585.7415,163.9316,146867.6197,162.4557,146226.0385,159.6124,128868.3979,155.4286,107564.8289
20060425,000001.SZ,162.5975,162.5975,157.5945,159.8458,162.8476,-3.001800000000003,-1.8433,170603.63,109468.9568,1.2105,0.97,25.015,164.5987,194354.8233,167.1502,188846.538,168.0508,164040.705,165.912,169682.857,163.3063,141249.1857,162.1014,143598.006,159.2733,126719.1648,155.1785,106495.5006
20060424,000001.SZ,170.102,171.6029,162.5975,162.8476,171.1026,-8.254999999999995,-4.8246,237667.13,158330.2015,1.6863,1.53,25.015,167.934,184087.3133,168.9013,176588.03,169.3766,178192.793,165.912,165750.257,163.1478,138040.2657,162.0347,141792.7943,159.1121,125277.5921,155.0805,106196.5838
20060421,000001.SZ,169.8519,172.3534,167.8507,171.1026,169.8519,1.2506999999999948,0.7363,174793.71,119113.8234,1.2402,1.17,25.015,171.0192,178653.9767,170.4522,155739.282,169.9519,174465.026,165.7119,158305.352,162.9477,133012.8633,161.9388,139158.1927,158.9036,123190.245,154.9909,105670.7999
20060420,000001.SZ,171.853,173.8543,168.8512,169.8519,172.1032,-2.2512999999999863,-1.3081,139801.1,95454.3905,0.9919,0.92,25.015,170.1854,156826.4367,170.5022,148830.21,169.0264,168948.661,165.049,153148.739,162.3974,130704.975,161.6845,137363.5648,158.5645,121744.1057,154.8679,107369.764
20060419,000001.SZ,169.1014,174.8548,166.5999,172.1032,168.6011,3.5020999999999844,2.0772,221367.12,151203.9638,1.5707,1.59,25.015,170.4355,154700.5333,169.6517,151464.176,168.3509,172773.079,164.5612,150776.751,161.9388,129272.257,161.4135,135942.6907,158.2977,120671.1747,154.7741,107680.2786
20060418,000001.SZ,170.6023,172.1032,168.1008,168.6011,170.6023,-2.0012000000000114,-1.173,109311.09,73985.9696,0.7756,0.61,25.015,170.1854,127660.9433,168.9513,139234.872,167.6505,169896.537,163.8983,143362.4225,161.5218,124811.2017,161.0841,133881.6422,157.9975,118504.8028,154.5406,106254.8296
20060417,000001.SZ,171.3527,172.8537,168.8512,170.6023,171.3527,-0.7503999999999849,-0.4379,133423.39,91209.8274,0.9467,0.69,25.015,169.1848,142214.2233,169.8518,179797.556,167.2253,179089.68,163.4105,146030.7285,161.1716,125004.3097,160.8631,133392.5695,157.7474,117695.6314,154.3738,105685.5807
20060414,000001.SZ,165.3492,171.6029,164.5987,171.3527,165.5993,5.753399999999999,3.4743,140248.35,94447.2548,0.9951,0.74,25.015,168.5177,151146.6267,169.4516,193190.77,166.1996,178345.217,162.7351,142730.4745,160.9548,123580.1847,160.638,132288.9345,157.4583,116564.9012,154.1716,104966.3108
20060413,000001.SZ,167.8507,171.1026,165.099,165.5993,168.6011,-3.001800000000003,-1.7804,152970.93,102462.7157,1.0854,0.79,25.015,169.1014,208438.68,167.5505,189067.112,164.9989,174685.228,161.9221,138691.935,160.6964,124068.3507,160.3795,131576.3423,157.1637,115523.9704,153.9736,104580.0079
20060412,000001.SZ,173.1038,173.3539,168.1008,168.6011,173.1038,-4.502700000000004,-2.6012,160220.6,109360.6049,1.1368,0.8,25.015,170.102,224244.8567,167.0502,194081.982,164.3736,172307.312,161.5093,134869.344,160.6463,125931.565,160.2378,132597.9507,156.958,115353.3218,153.8506,104001.9489
20060411,000001.SZ,168.6011,175.8555,166.8501,173.1038,168.6011,4.502700000000004,2.6706,312124.51,213419.3044,2.2147,1.75,25.015,167.8506,210714.6767,166.3497,200558.202,163.7732,175325.009,160.934,129853.426,160.6797,125341.678,160.0918,131764.6242,156.6689,113963.1536,153.7255,103547.2711
20060410,000001.SZ,162.0972,168.8512,162.0972,168.6011,161.847,6.754099999999994,4.1731,200389.46,133943.9827,1.4218,1.23,25.015,164.5153,166021.6,164.5987,178381.804,162.4474,153307.721,160.0335,117964.002,160.613,121012.729,159.8792,130540.2822,156.3187,110752.9319,153.5921,101525.515
20060407,000001.SZ,163.0978,164.0984,160.3461,161.847,163.0978,-1.2507999999999981,-0.7669,119630.06,77509.1788,0.8488,0.75,25.015,163.3479,163425.68,162.9477,163499.664,161.4718,142145.678,159.4456,112286.782,160.6797,121944.527,159.7041,129764.7222,156.0019,108858.5844,153.5004,100462.4025
20060406,000001.SZ,165.8494,167.3504,162.3474,163.0978,165.099,-2.001199999999983,-1.2121,178045.28,116712.61,1.2633,1.18,25.015,164.1818,190629.8333,162.4474,160303.344,161.0716,137348.817,159.0829,111583.132,161.1466,126806.2077,159.6249,130345.0658,155.799,107912.266,153.4608,100154.9019
20060405,000001.SZ,164.3486,166.5999,162.8476,165.099,164.3486,0.7503999999999849,0.4566,192601.7,127274.6847,1.3666,1.28,25.015,163.2646,173274.3267,161.697,150532.642,160.7714,128780.423,158.7327,107521.846,161.5552,136366.7127,159.4665,128317.466,155.5933,106773.9654,153.4316,99791.3899
20060404,000001.SZ,160.3461,165.8494,159.3456,164.3486,160.3461,4.002499999999998,2.4962,201242.52,131220.018,1.4279,1.57,25.015,161.3468,143623.2467,161.1967,150091.816,160.146,116828.308,158.4575,102268.534,161.7136,142152.456,159.308,126434.069,155.3376,105009.4467,153.3753,98870.7444
20060403,000001.SZ,158.0948,161.847,157.0942,160.3461,159.3456,1.0005000000000166,0.6279,125978.76,80419.6403,0.8939,1.04,25.015,159.6791,119606.33,160.2961,128233.638,159.5957,112971.777,158.1448,97961.6245,161.8971,150402.9107,159.1413,123891.8182,155.0847,103035.0162,153.3065,97606.8374
20060331,000001.SZ,157.5945,161.847,156.5939,159.3456,159.3456,0.0,0.0,103648.46,65720.4988,0.7354,0.91,25.015,160.4296,141079.2667,159.9959,120791.692,159.2705,107115.732,158.3324,96197.6685,161.797,149924.97,159.0537,122724.3992,154.8623,101944.8827,153.2732,97382.9828
20060330,000001.SZ,162.3474,163.5981,157.8447,159.3456,162.5975,-3.2519000000000062,-2.0,129191.77,82853.546,0.9167,1.21,25.015,160.5963,137180.3233,159.6958,114394.29,158.8452,102698.642,158.5451,98759.912,161.6886,149338.966,158.9953,123642.392,154.6483,100979.7527,153.2627,98018.8798
20060329,000001.SZ,160.096,164.5987,159.8458,162.5975,159.8458,2.7516999999999996,1.7215,190397.57,123464.5242,1.3509,2.28,25.015,160.4295,123706.0767,159.8458,107028.204,158.6451,97431.376,158.7827,102743.6915,161.5219,148175.9293,158.8953,122707.3735,154.4176,99835.8286,153.2294,97644.2722
20060328,000001.SZ,158.8452,160.3461,158.0948,159.8458,158.8452,1.0005999999999915,0.6299,91951.63,58630.4596,0.6524,0.94,25.015,158.8452,84127.37,159.0954,83564.8,158.0948,84381.843,159.1329,100350.0125,161.3718,146892.2857,158.7118,120342.5782,154.1535,98205.7638,153.1564,96811.6233
