trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount,turnover_rate,volume_ratio,adj_factor,ma3,ma_v_3,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma90,ma_v_90,ma120,ma_v_120
20080225,000001.SZ,7.7376,7.8729,7.3873,7.4211,7.7883,-0.3671999999999995,-4.7148,211105.63,658642.0329,1.2016,0.97,27.524,7.8068,232500.34,8.1662,242171.85,8.5092,155427.364,8.6022,168604.9605,9.0557,197423.729,9.0548,205471.6507,9.4078,200164.7944,9.3322,203924.2812
20080222,000001.SZ,8.1193,8.1362,7.6579,7.7883,8.2111,-0.4228000000000005,-5.1491,227556.92,739232.0376,1.2953,1.23,27.524,8.1346,296339.65,8.4449,216725.064,8.6834,159200.206,8.6877,168643.44,9.1238,200891.5463,9.0833,205681.6245,9.4327,200156.7287,9.3481,204792.9151
20080221,000001.SZ,8.4309,8.443,8.0396,8.2111,8.4044,-0.1933000000000007,-2.3,258838.47,877311.4085,1.4733,1.82,27.524,8.5405,257398.9,8.6295,185194.526,8.7392,151992.245,8.7923,163044.8705,9.1731,199929.795,9.1109,204614.9148,9.4558,199241.8418,9.3608,205696.5258
20080220,000001.SZ,8.9382,8.9817,8.3536,8.4044,9.0059,-0.6014999999999997,-6.679,402623.56,1419914.1921,2.2918,5.7,27.524,8.7418,199076.6433,8.7745,142122.456,8.7225,141787.641,8.8758,162141.0235,9.2002,200490.123,9.1265,202462.5853,9.4764,199435.0744,9.3687,206592.7539
20080219,000001.SZ,8.8778,9.03,8.7401,9.0059,8.815,0.19090000000000096,2.1656,110734.67,405380.8545,0.6303,1.61,27.524,8.844,88170.2,8.8513,70677.2,8.7022,121057.045,8.9363,157071.3485,9.2259,193753.4953,9.1418,198711.0263,9.4903,198883.0841,9.3688,206743.2675
20080218,000001.SZ,8.8537,8.902,8.7015,8.815,8.7112,0.10379999999999967,1.1916,83871.7,306414.5725,0.4774,0.82,27.524,8.8207,65751.35,8.8522,68682.878,8.6645,119870.905,8.9937,160386.64,9.2365,198781.249,9.1548,199625.748,9.4944,200349.1107,9.3668,209031.7125
20080215,000001.SZ,8.8827,8.8827,8.5324,8.7112,8.9358,-0.22460000000000058,-2.5135,69904.23,250463.8112,0.3979,0.59,27.524,8.8118,52926.5433,8.9218,101675.348,8.6389,123526.225,9.0777,166621.595,9.2567,208226.053,9.1729,201495.7718,9.4985,202589.1612,9.3698,210383.1587
20080214,000001.SZ,8.902,9.0228,8.8923,8.9358,8.7885,0.14729999999999954,1.6761,43478.12,161568.5729,0.2475,0.31,27.524,8.9117,63212.82,8.8489,118789.964,8.688,134421.775,9.1746,181047.8935,9.2699,211393.0663,9.1887,203893.134,9.5023,203453.6194,9.3744,212711.2387
20080213,000001.SZ,8.8174,8.931,8.6991,8.7885,9.0107,-0.22219999999999906,-2.466,45397.28,165790.2833,0.2584,0.26,27.524,8.9874,131664.7967,8.6706,141452.826,8.6976,148376.025,9.2345,191108.9665,9.2784,216116.9447,9.2077,205315.4277,9.5053,205673.8977,9.3787,214520.2379
20080205,000001.SZ,9.1798,9.2523,8.9503,9.0107,9.1629,-0.15220000000000056,-1.661,100763.06,380401.1559,0.5736,0.59,27.524,8.84,168358.14,8.5532,171436.89,8.7314,165401.728,9.2917,198463.842,9.2919,222582.063,9.2315,206319.2305,9.5047,206926.3166,9.3839,215690.109
20080204,000001.SZ,8.6701,9.1822,8.6677,9.1629,8.3464,0.8165000000000013,9.7827,248834.05,931200.8292,1.4164,1.71,27.524,8.5179,187034.5967,8.4768,171058.932,8.6952,181782.557,9.329,218421.9115,9.2875,228903.9027,9.2525,206876.0312,9.5011,207317.4621,9.3894,217417.3342
20080201,000001.SZ,8.1048,8.571,7.9719,8.3464,8.0444,0.3019999999999996,3.7542,155477.31,536802.1128,0.885,1.04,27.524,8.1974,169195.78,8.356,145377.102,8.6921,178086.674,9.3439,221737.2165,9.2776,226675.0413,9.2794,204356.0007,9.4964,206667.5157,9.3912,217522.2607
20080131,000001.SZ,8.2159,8.3826,8.0154,8.0444,8.2014,-0.15700000000000003,-1.9143,156792.43,532842.8709,0.8925,1.01,27.524,8.2916,150327.7667,8.5271,150053.586,8.8455,174097.496,9.3901,223898.57,9.287,225679.4607,9.3152,203496.684,9.4984,207151.8899,9.4003,217529.3009
20080130,000001.SZ,8.7933,8.8174,7.926,8.2014,8.629,-0.4276,-4.9554,195317.6,677674.2131,1.1118,1.23,27.524,8.4631,138205.2567,8.7247,155299.224,9.0291,182494.406,9.439,229841.364,9.3032,225481.2167,9.3573,203597.3598,9.5068,206918.3427,9.4122,218374.1803
20080129,000001.SZ,8.6483,8.8658,8.4503,8.629,8.559,0.07000000000000028,0.8179,98873.27,352020.1689,0.5628,0.51,27.524,8.7965,132719.3,8.9097,159366.566,9.1704,193085.652,9.4877,230101.7205,9.3302,225112.8063,9.4038,203366.4255,9.5133,206286.9054,9.4226,220398.7978
20080128,000001.SZ,9.0614,9.0832,8.5469,8.559,9.2015,-0.6425000000000001,-6.9826,120424.9,437361.3323,0.6855,0.57,27.524,8.931,160768.4167,8.9136,192506.182,9.3228,200902.375,9.5225,238236.421,9.338,228450.1987,9.45,205440.5172,9.5164,206815.6452,9.4266,222879.7197
20080125,000001.SZ,8.9455,9.4383,8.7691,9.2015,9.0324,0.16909999999999847,1.8721,178859.73,675607.4642,1.0181,0.9,27.524,9.1202,192511.5533,9.0281,210796.246,9.5166,209716.965,9.5656,250575.967,9.3505,235663.123,9.5008,208595.0485,9.5166,207268.5818,9.4257,224304.7908
20080124,000001.SZ,9.2958,9.2958,8.745,9.0324,9.1267,-0.09429999999999872,-1.0332,183020.62,682211.3277,1.0418,0.87,27.524,8.9358,221082.0933,9.1639,198141.406,9.6613,227674.012,9.5609,249878.712,9.3554,238842.871,9.529,208749.3867,9.5107,207461.5919,9.422,226299.3223
20080123,000001.SZ,8.8899,9.1581,8.745,9.1267,8.6483,0.4783999999999988,5.5317,215654.31,802576.505,1.2275,0.95,27.524,8.9688,230700.2933,9.3335,209689.588,9.7714,233841.908,9.5689,249987.4045,9.3694,242943.234,9.5607,211399.085,9.5111,207299.648,9.4155,226814.8371
20080122,000001.SZ,8.8875,9.2281,8.4333,8.6483,9.1315,-0.4832000000000001,-5.2916,264571.35,962125.424,1.506,1.26,27.524,9.2201,197344.0333,9.431,226804.738,9.8519,231525.956,9.5721,251172.2305,9.3856,240199.4497,9.5881,213596.8117,9.5093,206653.3168,9.4076,227829.3124
20080121,000001.SZ,9.7837,9.8562,9.0349,9.1315,9.8804,-0.748899999999999,-7.5797,211875.22,823186.954,1.206,1.02,27.524,9.6308,189407.4267,9.732,209298.568,9.9627,255061.266,9.5836,252464.5755,9.4132,235428.4807,9.6095,212841.3763,9.513,205832.7594,9.406,227853.8068
20080118,000001.SZ,9.9045,10.0712,9.7306,9.8804,9.8804,0.0,0.0,115585.53,474717.8989,0.6579,0.45,27.524,9.7918,219192.3733,10.005,208637.684,9.9958,265387.759,9.5703,250969.225,9.4261,233896.834,9.6256,213485.0845,9.5103,205904.18,9.4008,228992.5702
20080117,000001.SZ,9.547,9.9891,9.4021,9.8804,9.6146,0.2658000000000005,2.7645,240761.53,964622.9047,1.5531,0.93,27.524,9.8828,239677.3633,10.1587,257206.618,9.9347,273699.644,9.5077,251470.443,9.4066,237737.9473,9.6264,214394.3213,9.4998,207192.4384,9.3856,230939.7143
20080116,000001.SZ,9.9746,10.0857,9.5929,9.6146,10.1533,-0.5387000000000004,-5.3057,301230.06,1216729.6356,1.9432,1.28,27.524,10.0881,228947.12,10.2094,257994.228,9.849,277188.322,9.4403,246974.622,9.3857,240829.6473,9.622,212505.6638,9.4917,206669.4999,9.3696,233333.5033
20080115,000001.SZ,10.4964,10.6292,10.1461,10.1533,10.4964,-0.34309999999999974,-3.2687,177040.5,760841.733,1.1421,0.59,27.524,10.4328,248013.8333,10.2727,236247.174,9.805,267117.789,9.4101,241126.3835,9.3558,235771.5313,9.6221,209158.5005,9.4869,205253.9949,9.3508,233348.4905
20080114,000001.SZ,10.6655,10.6776,10.3901,10.4964,10.6486,-0.15220000000000056,-1.4293,208570.8,911745.2038,1.3455,0.65,27.524,10.4263,270566.86,10.1935,300823.964,9.7221,275570.467,9.3456,242224.1105,9.3156,240035.8673,9.6119,209330.0273,9.4753,206029.4029,9.3271,236572.2329
20080111,000001.SZ,10.1171,10.75,10.0978,10.6486,10.134,0.5145999999999997,5.078,358430.2,1555168.2441,2.3122,1.24,27.524,10.2379,265208.19,9.9867,322137.834,9.6146,291434.969,9.2675,248636.202,9.2412,240059.015,9.6055,209205.1382,9.4575,206680.9358,9.2983,237580.571
20080110,000001.SZ,9.977,10.2621,9.8103,10.134,9.9311,0.20289999999999964,2.0431,244699.58,1016737.5696,1.5785,0.83,27.524,9.9408,312372.94,9.7108,290192.67,9.4605,272083.412,9.2025,244427.3005,9.1687,232236.0767,9.5969,207881.5082,9.4412,206179.8873,9.263,236061.4482
20080109,000001.SZ,9.7572,9.9504,9.7572,9.9311,9.7572,0.1739000000000015,1.7823,192494.79,786313.0282,1.2418,0.65,27.524,9.7169,335853.13,9.4885,296382.416,9.3663,266132.901,9.1683,247493.897,9.123,228419.7347,9.5882,207342.59,9.4338,206517.6273,9.2356,234649.6896
20080108,000001.SZ,9.5228,9.9867,9.5204,9.7572,9.4624,0.2947999999999986,3.1155,499924.45,2029248.3754,3.2249,2.0,27.524,9.4963,337922.9933,9.3373,297988.404,9.2924,270818.505,9.1525,244536.1965,9.0899,226203.8053,9.5814,207250.2695,9.4298,208706.096,9.2107,234312.7131
20080107,000001.SZ,9.2233,9.6098,9.1798,9.4624,9.2692,0.19320000000000093,2.0843,315140.15,1236910.2979,2.0329,1.21,27.524,9.2515,263164.28,9.2508,250316.97,9.2044,249867.885,9.1385,225612.088,9.0539,213519.5723,9.5839,201535.3272,9.4244,206091.132,9.186,231098.7387
20080104,000001.SZ,9.0349,9.3489,9.03,9.2692,9.0228,0.2463999999999995,2.7309,198704.38,762161.1431,1.2818,0.78,27.524,9.1557,224959.14,9.2426,260732.104,9.1448,236550.691,9.1413,218151.3715,9.0428,210471.7027,9.5872,199789.3198,9.4228,206093.3713,9.1645,231268.1618
20080103,000001.SZ,9.1798,9.1991,8.8199,9.0228,9.175,-0.15220000000000056,-1.6589,275648.31,1023422.9924,1.7782,1.17,27.524,9.1742,245913.44,9.2102,253974.154,9.0808,229241.242,9.1426,219757.099,9.0487,209300.0347,9.5972,198897.8652,9.4233,207618.7694,9.1438,231883.9188
20080102,000001.SZ,9.3006,9.3586,9.0953,9.175,9.3247,-0.14969999999999928,-1.6054,200524.73,763465.693,1.2936,0.82,27.524,9.307,276435.9433,9.2441,235883.386,9.0317,216760.922,9.1541,222650.31,9.0527,204435.0477,9.6145,198907.5502,9.4248,208626.9642,9.123,233259.4678
20071228,000001.SZ,9.3972,9.4842,9.3247,9.3247,9.4214,-0.09670000000000023,-1.0264,261567.28,1019671.3512,1.6873,1.05,27.524,9.2845,264565.91,9.2474,243648.606,9.0153,215134.978,9.1311,220098.4025,9.0577,203668.5573,9.6225,201447.8785,9.4165,211073.1916,9.0972,234684.9947
20071227,000001.SZ,9.1315,9.4649,8.9382,9.4214,9.1073,0.3140999999999998,3.4489,367215.82,1403599.3221,2.3688,1.73,27.524,9.2402,239108.3067,9.1581,249418.8,8.9692,208877.754,9.1124,222268.5675,9.073,200470.247,9.6234,201133.0415,9.4102,212448.5337,9.0723,234538.2697
20071226,000001.SZ,9.175,9.3127,9.0614,9.1073,9.1919,-0.08460000000000001,-0.9204,164914.63,625417.8423,1.0638,0.81,27.524,9.1637,196486.6433,9.0469,212369.278,8.9204,205837.435,9.0544,214371.038,9.089,194765.4907,9.6194,199770.7153,9.4075,211102.1939,9.0486,233582.5793
20071225,000001.SZ,9.216,9.3223,9.1315,9.1919,9.1919,0.0,0.0,185194.47,708107.8129,1.1947,0.94,27.524,9.0872,238321.1833,8.9513,204508.33,8.9445,216771.189,9.0228,212312.409,9.1076,196393.2017,9.6185,199483.896,9.4092,213150.6296,9.0279,234906.3029
20071224,000001.SZ,8.9406,9.2281,8.902,9.1919,8.8778,0.3140999999999998,3.538,239350.83,896900.3949,1.544,1.28,27.524,8.9785,237245.7633,8.8194,197638.458,8.9704,228854.893,9.0014,209563.1515,9.137,194513.9107,9.6187,200452.3742,9.4121,213988.0023,9.0067,237443.7425
20071221,000001.SZ,8.7933,9.0107,8.7595,8.8778,8.8658,0.012000000000000455,0.1354,290418.25,1068493.4168,1.8734,1.73,27.524,8.7909,199332.1167,8.7831,186621.35,9.0126,218253.888,8.9886,203896.4555,9.1712,190056.398,9.6111,199098.4433,9.4146,213392.791,8.9907,239792.1974
20071220,000001.SZ,8.8682,8.9431,8.7353,8.8658,8.629,0.23680000000000057,2.7442,181968.21,666067.3593,1.1738,0.91,27.524,8.6757,152807.7367,8.7802,168336.708,9.0725,201356.291,8.9786,195345.416,9.2176,184848.1597,9.608,196524.2418,9.4234,213588.478,8.9816,243686.6404
20071218,000001.SZ,8.4913,8.757,8.4454,8.629,8.5324,0.09659999999999869,1.1322,125609.89,447961.3377,0.8103,0.55,27.524,8.724,153573.43,8.7938,199305.592,9.1378,199752.052,8.9919,197432.2085,9.2812,182036.96,9.6059,196663.7528,9.4291,214471.3338,8.9786,247671.2407
20071217,000001.SZ,8.9358,8.9358,8.5276,8.5324,9.0107,-0.47829999999999906,-5.3081,150845.11,541917.4402,0.9731,0.58,27.524,8.8021,178035.1467,8.9377,229034.048,9.2044,210272.956,9.0327,199329.431,9.3434,181313.9073,9.6042,197888.1045,9.4381,214812.581,8.9779,253207.3588
20071214,000001.SZ,8.8247,9.0179,8.6991,9.0107,8.8633,0.1473999999999993,1.663,184265.29,673349.0453,1.1887,0.74,27.524,8.9358,240024.32,9.1213,260071.328,9.2764,228539.698,9.0632,198272.1105,9.4114,181713.503,9.6085,197636.9057,9.4485,216005.1682,8.9759,257630.998
20071213,000001.SZ,8.8899,9.0107,8.8319,8.8633,8.9334,-0.07010000000000005,-0.7847,198995.04,734574.4347,1.2837,0.85,27.524,9.0485,270019.9467,9.2421,249886.426,9.247,225061.827,9.0789,197935.347,9.4773,181620.0447,9.6048,196873.955,9.4533,218827.4617,8.9636,266949.8443
20071212,000001.SZ,9.2764,9.2764,8.8271,8.9334,9.3489,-0.41549999999999976,-4.4444,336812.63,1253047.6425,2.1727,1.68,27.524,9.2442,305698.77,9.3648,234375.874,9.2557,235659.381,9.125,196266.4935,9.562,182430.8357,9.6056,195998.3685,9.4561,221022.8933,8.9422,272833.4581
20071211,000001.SZ,9.5156,9.6847,9.1726,9.3489,9.4504,-0.1014999999999997,-1.074,274252.17,1067083.0422,1.7692,1.43,27.524,9.4713,237874.82,9.4818,200198.512,9.1885,222904.641,9.1734,189229.5185,9.6511,181526.974,9.5997,193071.3112,9.4508,220518.6801,8.9178,274235.8377
20071210,000001.SZ,9.3682,9.5035,9.303,9.4504,9.6146,-0.16419999999999924,-1.7078,306031.51,1190791.7065,1.9742,1.55,27.524,9.514,186938.19,9.4711,191511.864,9.101,207853.629,9.1891,186204.208,9.7027,178655.9023,9.5883,191770.9523,9.4441,222118.1394,8.8925,275652.1564
20071207,000001.SZ,9.4818,9.6799,9.4818,9.6146,9.4769,0.13769999999999882,1.453,133340.78,529860.7137,0.8602,0.67,27.524,9.5365,140236.2933,9.4315,197008.068,9.0324,190271.41,9.2203,177343.4195,9.752,179854.936,9.5819,189477.855,9.4309,221438.7048,8.8661,278129.5235
20071206,000001.SZ,9.5542,9.6533,9.361,9.4769,9.518,-0.041100000000000136,-0.4318,121442.28,478345.9545,0.7834,0.51,27.524,9.4302,172729.01,9.2518,200237.228,8.9646,189539.023,9.2505,175957.653,9.7905,186994.1737,9.5711,189880.2503,9.415,223705.9333,8.8394,281015.7146
20071205,000001.SZ,9.2958,9.5663,9.2281,9.518,9.2958,0.22220000000000084,2.3903,165925.82,648699.9503,1.0704,0.68,27.524,9.3554,243419.0933,9.1465,236942.888,8.8846,189334.541,9.2901,176594.094,9.8058,190254.272,9.5629,191034.8988,9.4036,225328.9156,8.8114,282164.6352
20071204,000001.SZ,9.3731,9.5856,9.2523,9.2958,9.2523,0.04349999999999987,0.4702,230818.93,900748.9431,1.489,1.03,27.524,9.088,237939.3467,8.8952,245610.77,8.846,195112.365,9.3529,173179.414,9.8251,193073.335,9.5524,191907.853,9.3923,227357.8156,8.7811,283094.6684
20071203,000001.SZ,9.0808,9.5881,8.9382,9.2523,8.716,0.5363000000000007,6.1531,333512.53,1281146.3985,2.1514,1.82,27.524,8.9729,262656.5633,8.731,224195.394,8.8609,188385.906,9.4129,166834.383,9.8462,191050.6953,9.5464,191919.684,9.3786,228673.6367,8.7538,285331.7095
20071130,000001.SZ,8.9382,8.9455,8.6967,8.716,8.9503,-0.23430000000000106,-2.6178,149486.58,545215.949,0.9643,0.84,27.524,8.6427,221240.7967,8.6334,183534.752,8.85,168004.523,9.4789,158300.4055,9.8584,184181.6803,9.5447,189589.4262,9.3642,230834.7887,8.7266,284666.9443
20071129,000001.SZ,8.4551,8.9624,8.4116,8.9503,8.2618,0.6885000000000012,8.3335,304970.58,1097701.4729,1.9673,2.15,27.524,8.5622,212659.2867,8.6773,178840.818,8.9109,170808.867,9.5925,159899.1535,9.8884,182545.4697,9.5525,189995.2267,9.3492,232540.8102,8.7014,287344.3693
20071128,000001.SZ,8.4913,8.5517,8.1169,8.2618,8.4744,-0.21260000000000012,-2.5087,209265.23,725442.9437,1.3499,1.45,27.524,8.5002,154405.5333,8.6227,141726.194,8.9943,156873.606,9.7151,155816.563,9.9082,178624.1873,9.5551,189026.1707,9.3309,235417.6881,8.6721,288629.4509
20071127,000001.SZ,8.6725,8.8126,8.4551,8.4744,8.7643,-0.28990000000000116,-3.3077,123742.05,441296.9427,0.7982,0.81,27.524,8.7248,126656.0933,8.7967,144613.96,9.1583,155554.396,9.8824,160838.1405,9.9698,178351.2613,9.5657,189991.8962,9.3173,236754.423,8.6463,289721.6934
20071126,000001.SZ,9.0783,9.1242,8.7498,8.7643,8.9358,-0.17149999999999999,-1.9192,130209.32,482552.7542,0.84,0.85,27.524,8.7925,125207.8967,8.9909,152576.418,9.2772,164554.787,10.0035,164057.039,10.0251,183526.9397,9.5774,193151.7927,9.2944,237336.5721,8.619,291868.7108
20071123,000001.SZ,8.6677,9.0107,8.6483,8.9358,8.6773,0.25849999999999973,2.979,126016.91,461108.1553,0.8129,0.77,27.524,8.9149,156372.81,9.0667,152474.294,9.4081,164415.429,10.1118,174646.699,10.0534,186265.4453,9.5892,195566.5737,9.2732,236726.3412,8.5874,292694.1997
20071122,000001.SZ,8.8899,9.1919,8.6677,8.6773,9.1315,-0.45420000000000016,-4.974,119397.46,438673.1658,0.7702,0.69,27.524,9.0848,168885.2867,9.1445,162776.916,9.5364,162376.283,10.2035,185721.749,10.0729,188296.7337,9.5997,199957.2413,9.251,237015.6823,8.5529,294582.7414
20071121,000001.SZ,9.4576,9.5059,8.9648,9.1315,9.4455,-0.3139999999999983,-3.3243,223704.06,853682.4074,1.4431,1.34,27.524,9.2402,172319.0333,9.3658,172021.018,9.6956,163853.647,10.2664,190714.1375,10.1139,189551.082,9.6096,202376.9118,9.2301,236958.4609,8.5226,295293.5284
20071120,000001.SZ,9.0373,9.4455,8.9117,9.4455,9.1436,0.30189999999999984,3.3018,163554.34,617752.0377,1.0551,0.93,27.524,9.3046,156927.6867,9.5199,166494.832,9.8598,151246.463,10.3147,192053.82,10.1316,189106.937,9.6128,203904.2057,9.205,238200.3149,8.4885,296390.921
20071119,000001.SZ,9.3972,9.4842,9.0832,9.1436,9.3247,-0.1811000000000007,-1.9422,129698.7,494762.8555,0.8367,0.74,27.524,9.4173,157615.5633,9.5634,176533.156,9.9649,145282.86,10.3389,192383.09,10.1457,188495.6957,9.6107,206778.1368,9.1755,239411.8801,8.4532,298096.8032
20071116,000001.SZ,9.6388,9.663,9.2644,9.3247,9.7837,-0.45899999999999963,-4.6915,177530.02,691470.9497,1.1452,1.1,27.524,9.6702,179740.3733,9.7494,176356.564,10.1077,148596.288,10.3626,192270.259,10.1762,193380.0527,9.6109,210722.9225,9.1464,242867.6079,8.42,300028.3767
20071115,000001.SZ,9.8321,10.0301,9.6171,9.7837,9.9021,-0.11840000000000117,-1.1957,165617.97,673806.0821,1.0684,1.06,27.524,9.7829,191812.3533,9.9282,161975.65,10.2741,148989.44,10.3772,188413.771,10.1873,199227.1997,9.5959,214775.5087,9.1104,245023.8071,8.3831,302414.1733
20071114,000001.SZ,9.9287,9.977,9.5083,9.9021,9.663,0.23910000000000053,2.4744,196073.13,788767.8347,1.2648,1.44,27.524,9.8796,179544.9433,10.0253,155686.276,10.436,154759.52,10.3651,189499.478,10.1737,201795.836,9.5788,218437.677,9.072,245894.2772,8.3406,305984.9405
20071113,000001.SZ,10.2427,10.3635,9.5953,9.663,10.0736,-0.4106000000000005,-4.076,213745.96,873836.8193,1.3788,1.87,27.524,9.9851,149395.7167,10.1997,135998.094,10.6066,166121.885,10.3755,189749.694,10.1498,204775.94,9.5667,219270.5455,9.0351,246521.6088,8.2952,307246.9637
20071112,000001.SZ,10.0326,10.2621,9.8804,10.0736,10.2186,-0.14499999999999957,-1.419,128815.74,536234.856,0.831,1.07,27.524,10.1872,122870.7633,10.3664,114032.564,10.7297,163559.291,10.399,193013.016,10.1294,202574.5903,9.5601,221529.3435,9.0013,247744.0033,8.2507,307330.4408
20071109,000001.SZ,10.1896,10.535,10.0978,10.2186,10.2693,-0.05069999999999908,-0.4937,105625.45,451231.3581,0.6814,0.78,27.524,10.4207,112476.2567,10.466,120836.012,10.8155,184877.969,10.3761,197190.4535,10.1005,206390.8377,9.5496,223725.0482,8.9632,251753.6864,8.2026,308469.8157
20071108,000001.SZ,10.6896,10.7017,10.2186,10.2693,10.7742,-0.504900000000001,-4.6862,134171.1,581040.1918,0.8655,0.87,27.524,10.5133,111907.21,10.6201,136003.23,10.8706,209067.215,10.3412,201256.959,10.051,208140.4887,9.5363,225060.9875,8.9306,256370.7972,8.1539,310012.5665
20071107,000001.SZ,10.6172,10.7742,10.3104,10.7742,10.4964,0.27780000000000094,2.6466,97632.22,427142.7873,0.6298,0.5,27.524,10.614,121461.17,10.8467,153832.764,10.8372,217574.628,10.3231,202399.7995,9.9983,208200.324,9.5263,227958.6372,8.903,263299.4673,8.1048,312248.1169
20071106,000001.SZ,10.4118,10.721,10.2959,10.4964,10.5713,-0.0749000000000013,-0.7085,103918.31,451763.9652,0.6704,0.49,27.524,10.6856,149404.2767,11.0134,196245.676,10.7696,232861.177,10.2675,208037.174,9.9305,211290.5457,9.503,230688.5207,8.8777,269549.3343,8.0504,313545.212
20071105,000001.SZ,10.8708,11.1583,10.5085,10.5713,10.9892,-0.4178999999999995,-3.8028,162832.98,730234.4161,1.0504,0.65,27.524,10.9876,189204.43,11.0931,213086.018,10.7128,239483.32,10.2361,210102.1135,9.8649,214462.3017,9.4855,231561.9178,8.8561,277171.8426,7.9982,315292.5826
20071102,000001.SZ,11.1607,11.5666,10.8708,10.9892,11.4023,-0.4131,-3.623,181461.54,841694.0616,1.1706,0.64,27.524,11.333,238159.03,11.1651,248919.926,10.6174,235944.23,10.2105,215771.935,9.8056,213560.3083,9.467,233151.0008,8.8308,282936.8297,7.9446,315738.8211
20071101,000001.SZ,11.3805,11.8323,11.3564,11.4023,11.6076,-0.20529999999999937,-1.7687,223318.77,1072296.8188,1.4406,0.79,27.524,11.3016,240378.5233,11.1211,282131.2,10.4802,227838.102,10.1439,224346.0795,9.7323,212127.8653,9.4413,237431.1702,8.7924,295393.1108,7.8881,319139.274
20071031,000001.SZ,11.1076,11.7888,10.9433,11.6076,10.895,0.7126000000000001,6.5406,309696.78,1440424.7497,1.9978,1.15,27.524,11.1446,279939.7733,10.8278,281316.492,10.2942,224239.436,10.0426,225313.994,9.6492,209565.9013,9.4031,240318.9222,8.7357,302967.6656,7.828,320739.8198
20071030,000001.SZ,10.9312,11.0158,10.6776,10.895,10.9312,-0.0362000000000009,-0.3312,188120.02,842647.7555,1.2135,0.71,27.524,10.8652,292546.8167,10.5259,269476.678,10.1444,213377.503,9.9214,224102.9675,9.5483,204615.6483,9.3506,240014.5332,8.6733,305138.7922,7.766,320122.8611
20071029,000001.SZ,10.8539,11.4941,10.7718,10.9312,10.7694,0.16180000000000128,1.5024,342002.52,1578727.3858,2.2062,1.53,27.524,10.5455,302921.8867,10.3326,265880.622,10.0683,222466.741,9.8292,222082.24,9.4739,204886.0023,9.3149,243849.258,8.6224,307984.2411,7.7103,320903.7328
20071026,000001.SZ,10.0736,10.9022,10.0471,10.7694,9.9359,0.833499999999999,8.3888,347517.91,1509456.598,2.2418,2.0,27.524,10.2677,272420.2833,10.0698,222968.534,9.9367,209502.938,9.7429,217147.272,9.4119,199100.774,9.2704,242230.5892,8.5708,310887.7193,7.6546,321042.2158
20071025,000001.SZ,10.1171,10.3877,9.8683,9.9359,10.0978,-0.16189999999999927,-1.6033,219245.23,919352.9601,1.4143,1.31,27.524,9.9875,213294.2267,9.8393,173545.004,9.8118,193446.703,9.6412,207677.1255,9.3516,192766.327,9.2272,242061.8132,8.5224,312356.2282,7.6014,322721.1327
20071024,000001.SZ,9.977,10.4167,9.9698,10.0978,9.9287,0.16910000000000025,1.7031,250497.71,1062998.83,1.6159,1.59,27.524,9.8812,182693.1767,9.7606,167162.38,9.8089,187224.971,9.5789,203513.172,9.32,191815.5257,9.2025,242866.2373,8.48,312801.423,7.555,323882.5932
20071023,000001.SZ,9.6871,10.0012,9.675,9.9287,9.6171,0.31159999999999854,3.2401,170139.74,693256.937,1.0975,0.95,27.524,9.721,132660.6933,9.763,157278.328,9.7654,183213.171,9.511,200505.23,9.2797,190742.371,9.1759,244500.0558,8.4331,313101.7796,7.5055,323880.4734
20071022,000001.SZ,9.5663,9.8079,9.3006,9.6171,9.6171,0.0,0.0,127442.08,504347.1918,0.8221,0.65,27.524,9.5921,138391.4833,9.8041,179052.86,9.7594,180720.907,9.441,201951.7925,9.2466,192788.6727,9.1447,247485.1073,8.3897,316758.7142,7.4574,324762.2924
20071019,000001.SZ,9.663,9.9021,9.4214,9.6171,9.5422,0.0749000000000013,0.7849,100400.26,403075.6891,0.6477,0.47,27.524,9.7564,162936.6067,9.8036,196037.342,9.8035,195599.64,9.3998,202368.3475,9.2311,194997.172,9.1171,254161.3428,8.3493,318162.0323,7.4103,325253.7428
20071018,000001.SZ,10.1461,10.1944,9.5373,9.5422,10.1099,-0.5677000000000003,-5.6153,187332.11,752555.1507,1.2084,0.9,27.524,9.9287,222473.9867,9.7842,213348.402,9.8077,220854.057,9.3583,204272.747,9.2165,197444.9837,9.0796,257538.4805,8.3058,322277.3359,7.3638,325604.4351
20071017,000001.SZ,10.0954,10.4505,9.8949,10.1099,10.134,-0.024100000000000676,-0.2378,201077.45,852784.2483,1.2971,0.96,27.524,9.9528,230818.1133,9.8572,207287.562,9.791,226388.552,9.3267,202229.134,9.202,199428.154,9.0423,263814.4385,8.26,325297.8721,7.3172,325564.336
20071016,000001.SZ,9.6871,10.2669,9.605,10.134,9.6146,0.519400000000001,5.4022,279012.4,1149469.5201,1.7999,1.53,27.524,9.7563,226110.8167,9.7678,209148.014,9.6984,234828.432,9.2502,200234.721,9.1617,201632.531,8.9911,265956.0038,8.2051,326845.1708,7.2668,325015.4227
