trade_date,ts_code,close,open,high,low,pre_close,change,pct_chg,vol,amount,adj_factor,ma3,ma_v_3,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma90,ma_v_90,ma120,ma_v_120
20020719,000001.SZ,365.1414,345.6542,367.3337,338.5901,346.385,18.756399999999985,5.4149,72871325.0,1065199888.0,24.359,358.2397,76372512.6667,346.044,128870388.8,309.4324,74906820.8,290.9317,51998035.0,285.2682,39861082.0,314.1053,29628161.5,334.118,30058268.5778,349.5315,33759971.9417
20020712,000001.SZ,346.385,364.1671,368.0645,345.167,363.1927,-16.80770000000001,-4.6278,71684203.0,1045664312.0,24.359,358.3209,175727680.3333,327.4337,117926057.6,300.9798,70305901.4,285.0856,49354631.95,283.8067,37968246.9667,314.3245,28477504.7667,334.1623,29426547.3,349.8337,33556514.8417
20020705,000001.SZ,363.1927,366.603,377.5645,354.4235,365.385,-2.192299999999989,-0.6,84562010.0,1267053552.0,24.359,339.5645,166598805.3333,313.8414,109445631.4,294.3542,65476250.6,280.7497,46781057.6,283.1571,35927408.9,314.905,27869978.0667,334.3932,28832760.4667,350.1892,33178793.3833
20020628,000001.SZ,365.385,319.1029,377.5645,312.0388,290.1157,75.26929999999999,25.9446,370936828.0,5346452030.0,24.359,309.1969,144461358.3333,295.5721,95725576.8,284.3426,58358989.2,275.2323,43686043.5,282.0447,33522541.5667,315.4288,27358226.5333,334.6276,28119934.6778,350.3902,32898825.3333
20020621,000001.SZ,290.1157,270.3849,294.9875,269.8977,272.09,18.02570000000003,6.6249,44297578.0,517373216.0,24.359,280.2097,30576439.6667,275.7926,25243742.6,273.3323,22504133.8,269.3984,26158726.85,280.6238,21549617.2,316.1798,21873571.7833,334.9242,24292298.7,350.8726,30245787.1167
20020614,000001.SZ,272.09,278.1798,288.167,270.8721,278.4234,-6.33340000000004,-2.2747,18149669.0,208477452.0,24.359,274.1199,21131159.3333,272.8208,20943252.8,271.3836,20243053.4,267.3035,24945952.9,281.7687,20647260.6667,317.9662,21711145.95,336.1486,24089636.8333,351.605,30094502.7333
20020607,000001.SZ,278.4234,271.6029,282.5644,266.0003,271.8464,6.576999999999998,2.4194,29282072.0,331611504.0,24.359,272.2524,21257155.3333,274.5259,22685745.2,271.3349,19753192.1,267.7298,24735861.75,283.7418,20544561.3333,320.0164,22087404.4,337.5276,24123819.3444,352.5183,30072384.4333
20020531,000001.SZ,271.8464,265.5131,279.1541,263.0772,266.4875,5.3589000000000055,2.0109,15961737.0,177571288.0,24.359,271.1969,19094841.0,274.867,21506869.8,270.3605,18468771.0,268.558,23440253.0,285.7473,22068789.5333,321.9083,22913396.0667,338.8266,24195568.6222,353.6135,29990476.45
20020524,000001.SZ,266.4875,275.2567,282.0772,265.7567,275.2567,-8.769200000000012,-3.1858,18527657.0,208411272.0,24.359,274.12,22728305.6667,273.1131,20992401.6,271.14,21704024.7,269.7759,23226451.8,287.014,22826189.7,324.1006,24255342.0667,340.2516,25050100.3444,354.8068,30040385.6083
20020517,000001.SZ,275.2567,280.1285,282.0772,265.7567,280.6157,-5.3589999999999804,-1.9097,22795129.0,255565546.0,24.359,278.667,24348318.3333,270.8721,19764525.0,272.1631,26392800.4,271.4689,22869528.95,288.3781,22707965.4333,326.236,25933750.1,341.5845,25014389.2556,356.1025,30031403.8333
20020510,000001.SZ,280.6157,280.8593,290.6029,277.6926,280.1285,0.48720000000002983,0.1739,26862131.0,313518912.0,24.359,274.6071,21213074.0,269.9464,19542854.0,272.4311,29089249.2,273.1862,22338212.6,289.5554,22193771.6333,327.7585,26147413.6667,342.8489,25027536.3111,357.4732,29997280.25
20020430,000001.SZ,280.1285,264.2952,287.1926,260.6413,263.0772,17.05129999999997,6.4815,23387695.0,264931592.0,24.359,266.1627,16388455.0,268.1439,16820639.0,269.1913,28403362.5,275.2202,21799419.75,290.4648,21972301.0667,328.814,25900738.5833,344.0489,24940912.1444,358.9834,29919827.975
20020426,000001.SZ,263.0772,255.2823,266.731,252.3592,255.2823,7.794900000000013,3.0534,13389396.0,142160456.0,24.359,262.996,15821481.3333,265.8541,15430672.2,267.1452,28085864.6,277.5586,21152988.05,291.1875,21585011.6667,329.9061,25647842.3167,345.3,25038080.4111,360.6203,29997027.45
20020419,000001.SZ,255.2823,269.167,271.1157,254.0644,270.6285,-15.346199999999982,-5.6706,12388274.0,132458884.0,24.359,265.8379,15775368.0,269.167,22415647.8,266.1221,29013097.8,280.8958,21104317.75,292.7221,21433417.8333,331.3636,25598928.4167,346.7623,25081304.1222,362.3561,30073555.475
20020412,000001.SZ,270.6285,272.8208,276.4746,265.5131,271.6029,-0.9744000000000028,-0.3588,21686774.0,239948324.0,24.359,270.3037,17125230.3333,273.4541,33021075.8,265.4644,29813319.9,284.2695,21072358.9,294.5328,21320709.3,333.1905,25752817.9333,348.3762,25277495.6889,364.1243,30124708.475
20020405,000001.SZ,271.6029,268.6798,274.0387,257.4746,268.6798,2.9230999999999767,1.0879,13251056.0,144754836.0,24.359,273.308,26001063.6667,274.9157,38635644.4,263.2233,29648852.4,286.9612,20849364.3,296.0837,20844794.0667,334.6886,25852869.8,349.7858,25638582.2556,365.8278,30149956.85
20020329,000001.SZ,268.6798,279.6413,281.3465,267.4618,279.6413,-10.961500000000001,-3.9198,16437861.0,185834050.0,24.359,275.0131,43389183.0,270.2387,39986086.0,264.1246,29718531.4,289.9452,20940245.95,297.7563,20727817.2333,335.9269,25970752.75,351.1485,25845095.9556,367.5483,30199149.7333
20020322,000001.SZ,279.6413,280.3721,294.0131,277.6926,276.7182,2.9230999999999767,1.0563,48314274.0,570376016.0,24.359,278.0986,54496435.0,268.4362,40741057.0,266.7554,28411735.0,293.4407,23868798.8,299.7131,20817982.9,337.3437,26013608.3333,352.5726,26049973.8444,369.2861,30106683.4583
20020315,000001.SZ,276.7182,278.9106,297.1798,269.167,277.9362,-1.217999999999961,-0.4382,65415414.0,761470976.0,24.359,267.6242,45059431.6667,263.0772,35610547.8,268.4118,24748878.9,294.951,23387272.2,301.605,19939051.5,338.6307,25576949.5167,353.7762,25708870.4667,371.0486,29885505.8333
20020308,000001.SZ,277.9362,248.2182,284.5131,246.2695,248.2182,29.71799999999999,11.9725,49759617.0,548753126.0,24.359,261.9404,29991865.6667,257.4746,26605564.0,270.7746,19346257.5,296.4856,20865547.95,304.5525,18267983.3333,340.214,24776454.7167,355.0388,25262515.1556,372.962,29609594.3417
20020301,000001.SZ,248.2182,265.0259,265.5131,245.5387,259.6669,-11.448700000000002,-4.409,20003264.0,206558952.0,24.359,253.5772,20959236.0,251.531,20662060.4,273.9413,15587176.0,298.1176,18746032.85,307.6298,17079589.4667,341.7446,24186672.2833,356.5358,25066895.3778,374.9109,29441283.6833
20020208,000001.SZ,259.6669,252.8464,267.4618,249.6798,252.8464,6.82050000000001,2.6975,20212716.0,215223360.0,24.359,253.7396,21088313.0,258.0105,19450976.8,281.249,15195477.0,301.1016,18756770.35,311.6247,16880300.7,343.8963,24076125.8667,358.3051,25386464.5556,377.1865,29760464.4333
20020201,000001.SZ,252.8464,248.949,262.59,230.1926,248.7054,4.140999999999991,1.665,22661728.0,231224402.0,24.359,249.9233,21031440.6667,265.0746,16082413.0,287.9721,14220111.5,303.2087,18334585.2,315.5546,16756886.5667,345.9952,24165665.9167,360.111,26024513.2667,379.17,30200005.7333
20020125,000001.SZ,248.7054,248.2182,258.2054,230.6797,248.2182,0.4872000000000014,0.1963,20390495.0,204254906.0,24.359,259.1798,18126813.3333,273.7464,13887210.0,295.6696,13195537.7,306.0221,17643577.85,319.5576,16438255.0667,348.1591,24239272.95,361.8506,26280948.5778,381.2928,30467188.3833
20020118,000001.SZ,248.2182,277.9362,278.1798,243.59,280.6157,-32.39750000000001,-11.5451,20042099.0,214456374.0,24.359,274.6071,12453280.6667,284.0747,12086951.0,303.0747,12331397.9,309.067,17074404.0,323.9179,16420438.3667,350.323,24252801.5833,363.5086,26513478.4111,383.3851,31075250.3
20020111,000001.SZ,280.6157,294.9875,297.1798,279.6413,294.9875,-14.371800000000007,-4.872,13947846.0,163732376.0,24.359,290.6029,9667818.6667,296.3516,10512291.6,310.6991,12049876.2,312.5138,16442764.9,328.4649,16449800.3,352.5763,24465944.6167,365.2034,26756426.0333,385.0703,31126552.3083
20020104,000001.SZ,294.9875,297.1798,299.6157,294.0131,296.2054,-1.217899999999986,-0.4112,3369897.0,41055011.0,24.359,297.1798,8814936.6667,304.4875,10939977.2,315.7657,12161960.5,314.5721,16232460.15,331.8833,16789045.2667,354.2067,24678720.9167,366.4588,27283975.6444,386.6806,31424791.4833
20011228,000001.SZ,296.2054,302.0516,302.5388,292.0644,300.3465,-4.1410999999999945,-1.3788,11685713.0,141903172.0,24.359,302.0516,11747905.0,310.8696,12357810.0,320.126,19325862.6,316.192,17021106.85,335.2854,18312926.8333,355.4458,24773013.15,367.7639,29062121.2,388.1061,31664447.75
20011221,000001.SZ,300.3465,309.1157,311.7952,298.3978,309.6029,-9.256399999999985,-2.9898,11389200.0,142316436.0,24.359,310.4149,13214758.6667,317.5927,12503865.4,321.4901,22025665.5,318.2016,17534137.8,338.0461,19000841.1333,356.7152,25041930.2167,368.9447,29865896.5778,389.5267,32715915.275
20011214,000001.SZ,309.6029,320.3209,322.7568,307.6542,321.2952,-11.692300000000046,-3.6391,12168802.0,157137258.0,24.359,319.2653,12904712.3333,322.0747,12575844.8,322.1965,22384838.4,321.4414,17728846.25,340.5307,19377281.4333,357.8326,25102774.2667,369.9616,30419288.4333,390.6439,33444118.9583
20011207,000001.SZ,321.2952,326.8978,332.5004,319.8337,326.8978,-5.602599999999995,-1.7139,16086274.0,215053446.0,24.359,326.0046,12987108.3333,325.0465,13587460.8,322.294,21904889.7,324.4741,17825796.2,342.9423,19395241.0,358.5429,25156861.8667,370.9526,31726268.5889,392.234,34286464.625
20011130,000001.SZ,326.8978,328.8465,334.9363,323.9747,329.8209,-2.9230999999999767,-0.8863,10459061.0,140615418.0,24.359,326.4918,11541382.6667,327.044,13383943.8,320.9542,22318063.7,326.8125,17722712.55,344.8423,18986762.5667,359.34,25155697.4667,371.8426,32085937.4667,394.2609,36834193.3417
20011123,000001.SZ,329.8209,325.9234,336.1542,320.3209,322.7568,7.064099999999996,2.1887,12415990.0,168015530.0,24.359,325.6799,13797323.0,329.3824,26293915.2,318.4452,22449058.9,329.3459,18025274.1,346.6529,19812547.2333,360.0112,25285436.25,372.5332,32262588.2111,396.0812,38924337.4333
20011116,000001.SZ,322.7568,324.9491,345.8978,316.667,324.4619,-1.7051000000000158,-0.5255,11749097.0,157419429.0,24.359,326.167,14681556.0,325.3875,31547465.6,316.3747,22091618.0,331.5016,18059613.75,348.8128,21193911.5,360.919,25418631.2333,373.172,32690919.9222,397.2235,40289717.15
20011109,000001.SZ,324.4619,330.0645,330.7952,305.7055,331.2824,-6.820499999999981,-2.0588,17226882.0,226705540.0,24.359,331.4448,35768163.0,322.3183,32193832.0,315.0593,21817410.1,334.3395,18464958.6,351.7358,22197526.3667,362.0744,25663639.45,374.2889,33144510.4222,398.1522,41430429.5417
20011102,000001.SZ,331.2824,339.0773,343.4619,328.8465,338.5901,-7.307700000000011,-2.1583,15068689.0,207263922.0,24.359,326.573,42920449.6667,319.5414,30222318.6,314.3286,20835653.6,337.3478,18649762.35,354.1636,22775031.2333,363.3386,25810824.9167,374.8838,33243583.4222,399.014,44429890.125
20011026,000001.SZ,338.5901,308.8721,353.2055,306.4362,309.8465,28.743600000000015,9.2767,75008918.0,1047115872.0,24.359,318.6157,42891196.3333,314.8645,31252183.6,313.3786,20302959.8,339.942,19102587.65,356.291,23630247.4667,364.4205,25913448.35,375.4438,33248325.4667,399.2144,44877563.6083
20011019,000001.SZ,309.8465,307.167,326.167,300.8337,307.4106,2.4359000000000037,0.7924,38683742.0,502052536.0,24.359,309.2781,20344662.0,307.508,18604202.6,312.258,14716351.1,342.8651,17806458.95,358.0692,23758002.6,365.3662,25258958.1667,376.2356,32631038.7556,398.7828,44438378.4833
20011012,000001.SZ,307.4106,310.5773,315.6926,289.8721,310.5773,-3.1666999999999916,-1.0196,14980929.0,186337314.0,24.359,308.6286,14189419.3333,307.3619,12635770.4,314.9132,13042610.1,346.3241,17488428.95,361.1871,25684494.4333,366.8704,26162055.6667,377.4044,32445117.5778,398.3833,44198656.9333
20010928,000001.SZ,310.5773,307.8978,312.2824,300.8337,307.8978,2.679499999999962,0.8703,7369315.0,92822717.0,24.359,306.761,13118780.6667,307.8003,11440988.2,320.6863,13072854.1,349.6978,17873502.95,364.094,29159534.7667,368.1877,26167601.1667,378.6774,32472549.9667,398.1237,44122100.4917
20010921,000001.SZ,307.8978,300.8337,318.1285,291.8208,301.808,6.089800000000025,2.0178,20218014.0,253046262.0,24.359,306.2738,13609536.0,309.1157,11448988.6,326.6542,13746702.7,353.2664,18140416.65,365.9615,30101055.7,369.4956,26444418.65,380.1125,32598449.7889,397.8904,44134989.3583
20010914,000001.SZ,301.808,305.7055,319.1029,294.7439,309.1157,-7.307700000000011,-2.3641,11769013.0,148703233.0,24.359,306.8422,9872537.3333,311.8926,9353736.0,332.6709,13127361.4,356.7863,17321112.0,367.1632,29829176.1,370.8409,26425217.6833,381.8229,32569003.6111,397.7426,44040889.5083
20010907,000001.SZ,309.1157,310.5773,319.8337,304.4875,309.6029,-0.487199999999973,-0.1574,8841581.0,113522644.0,24.359,311.9576,8419305.3333,317.008,10828499.6,340.2465,13601489.3,360.7568,18494291.4,368.6248,29710672.9667,372.3563,26764614.7833,383.7646,32801032.7111,397.6685,44058007.475
20010831,000001.SZ,309.6029,317.1542,317.3978,304.4875,317.1542,-7.551300000000026,-2.381,9007018.0,114819559.0,24.359,316.1798,8719362.0,322.4645,13449449.8,346.6286,14027609.5,365.0318,20745058.25,370.0051,29764439.0,373.7824,26905247.2667,385.5674,32953601.3556,397.602,44213696.7417
20010824,000001.SZ,317.1542,322.026,328.3593,316.667,321.7824,-4.6281999999999925,-1.4383,7409317.0,97440620.0,24.359,322.1072,12097966.3333,333.5722,14704720.0,353.6196,15112507.1,370.0741,22387584.5,371.8483,30184926.5667,375.2978,27255888.8833,387.3214,33059374.8667,397.4401,44199099.275
20010817,000001.SZ,321.7824,328.3593,331.7696,317.885,327.385,-5.602599999999995,-1.7113,9741751.0,129764426.0,24.359,328.5217,16943638.0,344.1927,16044416.8,360.3671,16463871.1,374.0812,23744720.05,373.2936,30860945.5333,376.6369,28035476.35,389.0758,33251677.7778,397.2187,44261479.4917
20010810,000001.SZ,327.385,334.9363,335.667,306.9234,336.3978,-9.012800000000027,-2.6792,19142831.0,250644694.0,24.359,342.9747,18790844.0,353.4491,16900986.8,366.5055,17902215.5,377.7472,25293891.3,374.0974,31213688.2667,377.8447,28403735.3167,390.8123,33356260.5667,396.9729,44253388.5583
20010803,000001.SZ,336.3978,362.9491,362.9491,331.2824,365.1414,-28.743599999999958,-7.8719,21946332.0,307860804.0,24.359,357.2653,17112500.6667,363.485,16374479.0,373.4722,20896566.8,380.9748,28278828.35,374.9743,31209233.7667,379.0024,28665969.3167,392.4771,33202916.9778,396.7032,44179019.3583
20010727,000001.SZ,365.1414,371.4748,374.1542,355.885,370.2568,-5.115400000000022,-1.3816,15283369.0,227601392.0,24.359,367.8209,14471923.6667,370.7927,14605769.2,377.735,21934247.8,384.3241,32005436.6,375.6564,31214847.5333,379.8619,28593779.95,394.1965,33200990.6111,396.3267,44049960.275
20010720,000001.SZ,370.2568,370.2568,389.744,356.8594,368.0645,2.192299999999989,0.5956,14107801.0,211834020.0,24.359,371.9619,14880898.0,373.6671,15520294.2,378.7094,22674151.8,385.7978,37202875.1,375.8756,31284926.1,380.282,28759781.0667,395.7652,33390131.3444,395.6721,43960730.4417
20010713,000001.SZ,368.0645,381.9491,381.9491,366.3594,377.5645,-9.5,-2.5161,14024601.0,213817256.0,24.359,372.8551,14545892.0,376.5414,16883325.4,379.8786,22534130.6,385.6152,38278232.2,375.8594,31293755.1,380.9887,29060548.3333,397.3379,33561848.4222,394.9678,43925676.7167
20010706,000001.SZ,377.5645,374.6414,390.962,372.6927,372.9363,4.6281999999999925,1.241,16510292.0,258811898.0,24.359,376.6713,16489689.6667,379.5619,18903444.2,380.9017,21514862.6,384.4094,38180083.45,376.1679,31271951.0333,381.6454,29639546.4833,399.0405,34053852.3444,394.4435,43874159.1583
20010629,000001.SZ,372.9363,380.0004,384.8722,372.4491,379.5132,-6.576899999999966,-1.733,13102783.0,203185036.0,24.359,379.026,17960578.0,383.4594,25418654.6,381.2671,23387093.5,382.8139,37765264.8,376.4359,31574445.2667,382.3892,30658326.6167,400.3751,34681045.4556,393.8821,43795231.2333
20010622,000001.SZ,379.5132,384.6286,385.3594,369.526,384.6286,-5.115400000000022,-1.33,19855994.0,305415728.0,24.359,382.4363,21634715.3333,384.6773,29262726.4,383.435,27462507.0,381.6934,37632853.75,376.7607,32040290.8333,382.9971,31202295.3333,401.8712,35143499.4889,393.3436,43751373.725
20010615,000001.SZ,384.6286,383.6543,394.6158,377.5645,383.1671,1.461500000000001,0.3814,20922957.0,330345876.0,24.359,388.2825,31378165.3333,383.7517,29828009.4,386.5286,29662661.9,380.9626,37721136.3,376.7282,32085164.8,383.304,31559998.4333,403.2076,35960187.6111,392.824,43650655.4333
20010608,000001.SZ,383.1671,397.5389,400.2184,377.8081,397.0517,-13.884599999999978,-3.4969,24125195.0,384444644.0,24.359,386.4149,35178227.0,383.2158,28184935.8,387.7953,31025569.0,379.7568,38059482.75,376.6878,32482088.9333,383.5727,31909738.9,403.9388,36018802.9778,392.2284,43524033.65
20010601,000001.SZ,397.0517,380.0004,404.3594,380.0004,379.026,18.025699999999972,4.7558,49086344.0,792915104.0,24.359,383.6542,34697298.3333,382.2414,24126281.0,388.9889,32685567.1,377.8933,37869424.65,376.5301,32568396.5667,383.7465,32531440.8333,404.9464,36303373.5556,391.6801,43420047.5167
20010525,000001.SZ,379.026,374.885,386.0901,369.7696,374.885,4.1410000000000196,1.1046,32323142.0,500853444.0,24.359,378.62,22571046.6667,379.0748,21355532.4,388.4773,35661089.9,375.7254,36365567.25,375.6063,31233099.4667,384.0031,34436718.3833,405.7129,36114954.7222,390.995,43093336.3
20010518,000001.SZ,374.885,381.9491,388.526,373.4235,381.9491,-7.064099999999996,-1.8495,22682409.0,352648644.0,24.359,378.3765,13073973.0,382.1927,25662287.6,390.9132,42076625.4,374.6171,35855147.4,375.3844,31083019.3,384.394,35298424.3,406.6868,37287606.6556,390.5744,42893608.3833
20010511,000001.SZ,381.9491,378.2953,389.744,376.8337,378.2953,3.6537999999999897,0.9659,12707589.0,198349800.0,24.359,380.4876,17257370.3333,389.3056,29497314.4,392.8863,51731598.4,374.4587,35590313.25,375.1345,30828267.1,384.677,35940291.9333,407.3483,38133064.8,390.2393,42793633.5083
20010430,000001.SZ,378.2953,381.2184,383.1671,377.0773,381.2184,-2.9230999999999767,-0.7668,3831921.0,59566460.0,24.359,384.7098,30973813.3333,392.3748,33866202.2,391.3517,54022333.8,373.8498,35673567.35,374.1436,30918482.7333,384.9578,37891782.3833,408.6646,39250205.8333,389.8154,42816283.7917
20010427,000001.SZ,381.2184,394.6158,397.5389,377.5645,394.6158,-13.397400000000005,-3.395,35232601.0,559597920.0,24.359,395.4278,43649020.6667,395.7363,41244853.2,387.9171,54845304.3,373.801,36150495.25,373.8378,31324632.3667,385.3428,38635524.9167,410.7338,42783336.9333,389.61,43366792.6
20010420,000001.SZ,394.6158,414.103,416.7825,394.1286,410.4492,-15.83340000000004,-3.8576,53856918.0,897606704.0,24.359,400.7868,43422163.0,397.8799,49966647.4,384.3607,52143436.1,374.0203,35668121.15,373.3696,30758325.2667,385.4733,38487608.7,412.5573,45294934.1667,389.1553,43241677.3167
20010413,000001.SZ,410.4492,397.2953,413.3722,393.3979,397.2953,13.153900000000021,3.3109,41857543.0,694412348.0,24.359,400.9492,39044915.6667,399.6338,58490963.2,379.9517,47803200.5,373.4235,34329182.75,373.0252,29643350.9667,385.3517,38439424.1333,413.3604,46654985.7,388.4993,42910097.475
20010406,000001.SZ,397.2953,395.8338,409.2312,389.9876,395.103,2.192299999999989,0.5549,34552028.0,566866672.0,24.359,394.7782,51372925.3333,396.4671,73965882.4,375.3966,45779610.7,371.828,33296416.25,372.4129,29129752.5333,385.5655,38618002.45,413.6243,47841397.2667,387.6955,42703927.0583
20010330,000001.SZ,395.103,391.2055,403.1415,389.744,391.9363,3.1666999999999916,0.808,40725176.0,664001032.0,24.359,396.8081,72015081.6667,390.3286,74178465.4,371.7183,45093396.5,371.1341,33210348.9,372.5135,28846618.6,385.2439,38477859.5167,413.9641,51648176.4222,387.0049,42562080.375
20010323,000001.SZ,391.9363,403.385,416.5389,390.962,403.385,-11.448699999999974,-2.8382,78841572.0,1313574976.0,24.359,396.6457,98184069.3333,380.0978,68445755.4,366.7978,43053282.2,370.3007,32509811.3,372.55,28196649.2333,385.0203,38057364.4667,413.5222,51960002.3222,386.3958,42325629.9917
20010316,000001.SZ,403.385,394.6158,414.103,386.8209,394.6158,8.769200000000012,2.2222,96478497.0,1591199776.0,24.359,388.2013,83775193.0,370.8414,54320224.8,362.9735,37070044.6,369.1707,29019104.25,372.6632,26759913.7333,385.3187,37067556.8333,412.354,51331837.1111,385.8149,41741766.7917
20010309,000001.SZ,394.6158,368.0645,400.9491,361.244,366.603,28.01279999999997,7.6412,119232139.0,1886574706.0,24.359,368.3893,55636236.0,360.2696,37115437.8,358.3209,29633669.4,367.62,25586216.25,372.5536,26639616.9,385.5131,35825429.15,410.7821,50370044.4333,385.2247,41001092.75
20010302,000001.SZ,366.603,344.6799,372.2055,342.244,343.9491,22.65390000000002,6.5864,35614943.0,528819542.0,24.359,352.0688,18630162.6667,354.326,17593339.0,356.0312,19449028.1,366.2585,20376601.45,372.2814,23175667.5667,385.9691,34129057.5667,409.4669,49109622.4,384.6531,40086623.1417
20010223,000001.SZ,343.9491,345.4106,354.667,336.1542,345.6542,-1.7051000000000158,-0.4933,12061626.0,169518494.0,24.359,346.7098,10243369.0,353.1081,16008327.6,356.3478,17324800.9,365.5396,19366557.2,373.0296,22787781.6,387.188,33847146.8333,408.5333,48812967.2444,384.35,39948625.875
20010216,000001.SZ,345.6542,350.7696,353.2055,342.244,350.526,-4.8718000000000075,-1.3899,8213919.0,117008756.0,24.359,353.6927,13430042.0,353.4978,17660809.0,359.685,17455686.2,366.7982,19564296.4,374.5186,23021259.2667,389.1527,33938917.3667,407.9358,48778127.3111,384.3043,39949520.0583
20010209,000001.SZ,350.526,365.385,367.8209,341.026,364.8978,-14.371800000000007,-3.9386,10454562.0,151774674.0,24.359,358.6457,19922031.0,355.1055,19819864.4,363.6799,19192806.2,367.874,20065769.85,376.0878,23818556.6,391.3346,34346212.5833,407.3498,48840452.3111,384.2198,39957097.2333
20010119,000001.SZ,364.8978,360.5132,367.8209,343.7055,360.5132,4.3846000000000345,1.2162,21621645.0,319979160.0,24.359,357.1029,23211854.6667,356.3722,22151901.0,366.8953,20855165.0,369.5619,20563426.2,377.5597,24046055.5333,393.3485,34548182.5333,406.801,49030115.9889,384.0964,40036120.9083
20010112,000001.SZ,360.5132,345.8978,370.2568,337.3722,345.8978,14.615399999999966,4.2254,27689886.0,400487308.0,24.359,353.3679,22341038.3333,357.7363,21304717.2,368.2594,20813221.8,370.9211,20804823.45,378.7474,24326851.2,395.058,34496599.0167,405.9707,48870490.1778,384.0712,40050968.9
20010105,000001.SZ,345.8978,354.1799,358.0773,343.9491,353.6927,-7.794899999999984,-2.2039,20324033.0,291537732.0,24.359,352.15,20482658.0,359.5876,18641274.2,370.5498,21327301.3,372.9111,20723229.65,379.9802,25210007.1667,396.9669,34447043.9,405.1938,48728324.1444,383.8558,39929606.25
20001229,000001.SZ,353.6927,356.8594,356.8594,348.3337,356.8594,-3.1666999999999916,-0.8874,19009196.0,273951548.0,24.359,360.7568,19503222.3333,365.8722,17250563.4,373.8035,21966340.4,375.4262,20768332.75,381.5919,25593782.3667,399.1697,34427546.7167,404.598,48599955.3222,383.8992,39859750.4667
20001222,000001.SZ,356.8594,371.7183,373.9107,355.6414,371.7183,-14.858900000000006,-3.9974,22114745.0,329808352.0,24.359,366.1158,17957714.0,372.2542,18565748.0,375.368,20968163.9,377.5081,21604848.3,383.0304,26122704.8667,401.2285,34199758.5833,403.9461,48502281.2222,383.985,39813606.375
20001215,000001.SZ,371.7183,369.7696,374.1542,356.8594,369.7696,1.948699999999974,0.527,17385726.0,259909238.0,24.359,372.9363,15042958.6667,377.4183,19558429.0,376.919,21538763.1,379.67,25142590.65,384.0673,25972712.3667,403.4665,34194062.15,403.2169,48328331.1889,384.1374,40041524.9667
20001208,000001.SZ,369.7696,377.5645,380.9748,367.8209,377.3209,-7.551299999999969,-2.0013,14372671.0,220435110.0,24.359,377.5645,17776089.6667,378.7825,20321726.4,376.4859,21304174.8,380.4066,25038987.3,384.6884,26234636.0333,405.7099,34442733.9667,402.2709,48185998.5556,383.7847,40021193.7417
20001201,000001.SZ,377.3209,384.8722,384.8722,376.103,385.603,-8.282100000000014,-2.1478,13370479.0,208162448.0,24.359,381.8679,22011249.3333,381.512,24013328.4,374.7314,21408313.5,381.3706,25519271.95,386.1181,26827341.5667,408.0772,34695895.0833,401.3373,48136317.2556,383.6697,39991071.6167
20001124,000001.SZ,385.603,382.6799,398.5132,377.8081,382.6799,2.9231000000000336,0.7638,25585119.0,406964892.0,24.359,382.2739,24621827.3333,381.7349,26682117.4,373.9113,21672906.6,381.9353,25804045.8,387.1228,28007141.9333,410.4768,35444803.0,400.5353,48074895.2,383.562,40064115.175
20001117,000001.SZ,382.6799,378.0517,394.3722,377.5645,378.5389,4.140999999999963,1.0939,27078150.0,429540368.0,24.359,381.5454,27037014.6667,378.4817,23370579.8,372.0681,20938733.5,382.2918,26131431.8,388.3424,29742207.9667,412.3447,36234345.55,399.6976,47868826.5556,383.533,39985478.6917
20001110,000001.SZ,378.5389,383.4107,383.4107,369.526,383.4107,-4.8718000000000075,-1.2706,21202213.0,327937824.0,24.359,380.1305,26915772.6667,376.4197,23519097.2,372.2285,20271687.4,382.8919,25641500.8,389.2335,30364299.8333,414.4265,36695103.8167,398.8712,47655068.0222,383.646,39920518.3917
20001103,000001.SZ,383.4174,379.085,389.916,378.6518,378.4351,4.982300000000009,1.3166,32830681.0,582761128.0,21.662,377.0632,22857512.0,374.1894,22286623.2,373.5829,20796425.1,383.9914,26083665.9,389.8799,31034832.0667,416.4473,37897699.0167,398.1893,47505818.9778,383.848,39897189.0333
20001027,000001.SZ,378.4351,377.7853,386.6667,374.1027,369.3371,9.097999999999956,2.4633,26714424.0,468076976.0,21.662,373.3807,21187530.6667,367.9507,18803298.6,375.2725,20119158.0,384.6955,27151360.1,390.4575,31337388.8667,417.5643,37787160.0,397.4086,47204681.8889,384.1675,39874242.05
20001020,000001.SZ,369.3371,370.4202,373.6695,361.7554,372.3698,-3.032699999999977,-0.8144,9027431.0,152760246.0,21.662,369.6981,17296003.6667,366.0878,16663695.8,377.0488,19570325.1,385.4861,27407503.35,390.963,32494485.1,419.1545,38170862.05,396.7301,47037264.5,384.5409,39895339.475
20001013,000001.SZ,372.3698,368.254,386.8833,360.8889,367.3875,4.982300000000009,1.3561,27820737.0,484196508.0,21.662,363.9938,19424879.3333,365.6546,18506887.2,379.6482,22241532.7,386.8617,28699975.35,392.3999,37640337.3,420.7663,38555882.35,396.1246,47046748.5778,385.0129,39972742.25
